g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 f1d3 c7c5 c2c3 b8c6                               : .......40 moves, avg. D01, 001 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 h2h3 c8d7 f1d3 b8c6                               : .......32 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 e2e4 d7d5                               : .......34 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 g8f6 c1f4 b8c6 e2e3 f6h5 f4e5 f7f6                               : .......35 moves, avg. D01, 001 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 e7e6 d2d4 d7d5 c4d5 f6d5                               : .......34 moves, avg. D01, 001 counts/move
g1f3 d7d5 g2g3 g8f6 d2d4 e7e6 f1g2 c7c5 c2c4 d5c4                               : .......73 moves, avg. D16, 060 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 d7d6 d2d4 c5d4                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 b7b5 e1g1 c8b7                               : .......27 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 c4d5 e6d5                               : .......33 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 b7b5 d2d4 c5d4                               : .......37 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 c7c6 c2c4 e7e6 b2b3 b8d7                               : ......150 moves, avg. D28, 092 counts/move
c2c4 e7e6 g1f3 g8f6 b1c3 f8b4 d2d4 e8g8 c1g5 d7d6                               : .......33 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 f8c5                               : .......38 moves, avg. D03, 007 counts/move
e2e4 c7c6 f1e2 d7d5 e4e5 c6c5 g1f3 e7e6 e1g1 g8e7                               : .......25 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 e8g8 c1g5 h7h6                               : .......33 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 c2c4 b8c6                               : .......35 moves, avg. D03, 008 counts/move
e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 g1f3 b8c6 c1f4 g8f6                               : ......344 moves, avg. D32, 103 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 g1e2 d7d5                               : .......24 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 f1e2 f8d6                               : .......37 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g8f6                               : .......44 moves, avg. D01, 001 counts/move
c2c4 g8f6 g1f3 c7c5 b1c3 e7e6 g2g3 b7b6 f1g2 c8b7                               : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f1d3 b8c6                               : .......44 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 g1f3 f8e7 b1c3 g8f6 c1f4 b7b6                               : .......38 moves, avg. D03, 007 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 b2b3 b8c6                               : .......29 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 c2c4 g8f6                               : .......42 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 e2e3 d5c4 f1c4 a7a6                               : .......39 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g2g3 e8g8 f1g2 c7c5                               : .......40 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 a2a3 f8d6                               : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 c2c3 e8g8                               : ......114 moves, avg. D32, 075 counts/move
