c2c4 e7e5 b1c3 f8b4 d2d3 d7d6 c1d2 g8f6 a2a3 b4c3 d2c3 e8g8 g1f3 a7a5 b2b3 c7c5 e2e3 b8c6 f1e2 f8e8 : .......57 moves, avg. D12, 026 counts/move
c2c4 e7e6 d2d4 g8f6 g1f3 d7d5 b1c3 f8b4 d1a4 b8c6 e2e3 e8g8 a4c2 c6e7 c1d2 b7b6 a2a3 b4c3 d2c3 a7a5 : .......58 moves, avg. D21, 061 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f8e8 c1d2 b7b6 a2a3 c5f8 : .......50 moves, avg. D09, 025 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f7f6 f3h4 f8f7 h4f5 c5f8 : .......37 moves, avg. D25, 044 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f8e8 c1d2 b7b6 a2a3 c5d6 : .......33 moves, avg. D09, 020 counts/move
d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 c1g5 h7h6 g5h4 d5c4 e2e4 g7g5 h4g3 b7b5 f1e2 c8b7 e1g1 b8d7 : .......67 moves, avg. D30, 052 counts/move
c2c4 e7e5 b1c3 f8b4 d2d3 d7d6 c1d2 g8f6 a2a3 b4c3 d2c3 e8g8 g1f3 c7c5 g2g3 b8c6 f1g2 a7a5 e1g1 h7h6 : .......42 moves, avg. D07, 018 counts/move
c2c4 c7c5 b1c3 g7g6 e2e3 g8f6 d2d4 c5d4 e3d4 f8g7 d4d5 e8g8 f1e2 e7e6 g1f3 e6d5 c4d5 d7d6 e1g1 b8d7 : .......52 moves, avg. D10, 022 counts/move
c2c4 c7c5 g1f3 b8c6 b1c3 g7g6 g2g3 f8g7 f1g2 d7d6 e1g1 c8f5 d2d3 d8d7 a1b1 g8f6 a2a3 f5h3 b2b4 h3g2 : .......57 moves, avg. D12, 032 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 g8e7 e1g1 h7h6 b1d2 b8d7 d2b3 g7g5 a2a4 f8g7 c2c3 d8c7 : .......93 moves, avg. D22, 060 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 g8e7 e1g1 h7h6 b1d2 b8d7 d2b3 g7g5 a2a4 f8g7 a4a5 d8c7 : ......112 moves, avg. D29, 068 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 h2h4 h7h5 f1d3 f5d3 d1d3 e7e6 g1f3 d8a5 b1d2 c6c5 e1g1 c5c4 d3e2 g8h6 : .......69 moves, avg. D32, 054 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 c6c5 c1e3 d8b6 b1c3 c5c4 a1b1 f8b4 f3h4 f5g6 e1g1 b6a5 : .......51 moves, avg. D17, 038 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3 c8e6 f2f3 b8d7 g2g4 d7b6 g4g5 f6h5 : .......71 moves, avg. D19, 053 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 a2a3 f8e7 f2f3 h7h5 f1c4 b8c6 d1e2 c8d7 : .......57 moves, avg. D07, 022 counts/move
e2e4 e7e6 b1c3 d7d5 d2d4 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3 a7a6 c3e2 f8e7 c2c3 a6a5 d4c5 e8g8 : .......55 moves, avg. D16, 043 counts/move
e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3 a7a6 c3e2 f8e7 c2c3 e8g8 h2h4 f7f6 : .......36 moves, avg. D08, 015 counts/move
e2e4 e7e5 g1f3 b8c6 b1c3 g8e7 d2d4 e5d4 f3d4 c6d4 d1d4 e7c6 d4e3 f8b4 c1d2 d7d6 a2a3 b4c5 e3g3 e8g8 : ....4 204 moves, avg. D32, 092 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 d2d3 d7d6 c2c3 a7a6 a2a4 e8g8 b1d2 a6a5 f1e1 c8e6 h2h3 h7h6 : .......41 moves, avg. D05, 008 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 b1d2 e8g8 e1g1 f6d7 a2a4 f8e8 d2c4 b7b6 g1h1 a7a5 : .......39 moves, avg. D13, 022 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 f1e1 e8g8 c2c3 c5d6 b1d2 d7b6 a2a4 a7a5 : .......38 moves, avg. D06, 013 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 c1e3 c5e3 f2e3 d8e7 b2b3 a7a5 d1d2 f7f6 : .......51 moves, avg. D17, 032 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f7f6 f3h4 a7a5 c1d2 a5a4 : .......44 moves, avg. D15, 026 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5a4 a7a6 e1g1 b7b5 a4b3 d7d6 c2c3 h7h6 a2a4 c8d7 f1e1 e8g8 : .......63 moves, avg. D28, 054 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f8e8 c1d2 b7b5 c4e3 d7b6 : .......57 moves, avg. D16, 030 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f7f6 f3h4 g7g6 h4f3 f8f7 : .......43 moves, avg. D05, 015 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 b1d2 e8g8 d2c4 f6d7 h2h4 a7a5 h4h5 a5a4 c4e3 h7h6 : .......47 moves, avg. D09, 021 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 d8e7 b1d2 c8g4 h2h3 g4h5 a2a3 f6d7 b2b4 c5d6 : .......44 moves, avg. D10, 014 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f8e8 c1d2 a7a6 a2a4 f7f6 : .......41 moves, avg. D13, 032 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 a7a5 d2c4 d8e7 c2c3 e8g8 f1e1 e7e6 : .......47 moves, avg. D10, 021 counts/move
d2d4 d7d5 g1f3 g8f6 c2c4 e7e6 b1c3 c7c6 e2e3 b8d7 a2a4 f8d6 f1e2 e8g8 e1g1 a7a5 b2b3 b7b6 c1b2 c8b7 : .......97 moves, avg. D21, 060 counts/move
e2e4 g7g6 d2d4 f8g7 c2c4 d7d6 b1c3 g8f6 f2f3 e8g8 c1e3 e7e5 d4d5 f6h5 d1d2 f7f5 e1c1 a7a6 f1d3 h5f4 : ....5 073 moves, avg. D30, 090 counts/move
c2c4 e7e5 b1c3 f8b4 d2d3 d7d6 c1d2 g8f6 g2g3 e8g8 f1g2 c7c5 g1h3 b8c6 e1g1 h7h6 f2f4 b4c3 d2c3 f8e8 : .......59 moves, avg. D21, 035 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e4 f8b4 d2d3 d7d6 f1e2 b4c5 h2h3 e8g8 e1g1 a7a5 c1e3 c6d4 d1d2 c8d7 : .......56 moves, avg. D31, 033 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e4 f8b4 d2d3 d7d6 a2a3 b4c3 b2c3 f6d7 g2g3 d7c5 f3h4 c6a5 a1b1 b7b6 : .......81 moves, avg. D22, 060 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e4 f8b4 d2d3 d7d6 a2a3 b4c3 b2c3 f6d7 g2g3 d7c5 f3h4 c6a5 a1b1 c8e6 : .......79 moves, avg. D21, 058 counts/move
e2e4 g7g6 d2d4 f8g7 c2c4 d7d6 b1c3 c7c5 d4d5 g7c3 b2c3 e7e5 f1d3 b8d7 g1f3 d8e7 e1g1 e8d8 a1b1 f7f6 : .......34 moves, avg. D18, 046 counts/move
d2d4 g8f6 g2g4 f6g4 e2e4 d7d6 f1e2 g4f6 b1c3 c7c6 c1e3 g7g6 g1f3 b8d7 d1d2 b7b5 e4e5 b5b4 c3d1 f6d5 : ....3 436 moves, avg. D33, 097 counts/move
d2d4 g8f6 g2g4 f6g4 e2e4 d7d6 f1e2 g4f6 b1c3 c7c6 c1e3 g7g6 g1f3 f8g7 d1d2 d6d5 e4e5 f6e4 c3e4 d5e4 : ....7 902 moves, avg. D30, 091 counts/move
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 a7a6 h2h3 f8g7 f2f4 e8g8 g1f3 b8c6 e4e5 f6d7 f1e2 d7b6 d1d2 c6b4 : .......59 moves, avg. D20, 047 counts/move
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 a7a6 h2h3 f8g7 f2f4 e8g8 g1f3 b8c6 e4e5 f6d7 d1e2 b7b5 h3h4 h7h5 : ......110 moves, avg. D31, 074 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 c6c5 c1e3 c5d4 f3d4 g8e7 b1d2 b8c6 d2f3 f5e4 e1g1 e7g6 : .......67 moves, avg. D18, 049 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 g8e7 c2c3 h7h6 e1g1 b8d7 a2a4 a7a6 b1d2 c6c5 d4c5 d7c5 : .......53 moves, avg. D13, 042 counts/move
e2e4 c7c5 h2h4 b8c6 g1h3 g8f6 b1c3 e7e6 d2d3 d7d5 e4d5 e6d5 c1g5 f8e7 g2g3 c8g4 f1e2 g4e2 e1e2 d8d7 : ..888 963 moves, avg. D35, 092 counts/move
e2e4 c7c5 h2h4 b8c6 g1h3 g8f6 b1c3 e7e6 d2d3 d7d5 e4d5 e6d5 c1g5 f8e7 g2g3 c8g4 f1e2 g4e2 d1e2 c6d4 : ..193 042 moves, avg. D29, 092 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 d7c6 d2d3 f8g7 h2h3 g8f6 b1c3 f6d7 c1e3 e7e5 d1d2 h7h6 e1g1 d8e7 : ...59 463 moves, avg. D31, 098 counts/move
e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 d8c7 c2c4 g8f6 b1c3 e7e6 f1e2 c6d4 d1d4 f8c5 d4d3 e8g8 e1g1 b7b6 : .......44 moves, avg. D12, 021 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 d2d4 c5d4 f3d4 d8c7 f1d3 b8c6 d4c6 b7c6 d1e2 c8b7 e1g1 f8e7 e4e5 f7f5 : ...40 991 moves, avg. D38, 097 counts/move
e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e6 b1c3 g8f6 d4c6 b7c6 e4e5 f6d5 c3e4 c6c5 c2c4 d5b4 f1d3 d8c7 : ...22 629 moves, avg. D29, 085 counts/move
e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 c1e3 a7a6 d1d2 g8f6 e1c1 f8e7 f2f4 b7b5 e4e5 b5b4 : .......72 moves, avg. D20, 048 counts/move
e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d8c7 c1e3 a7a6 d1d2 g8f6 e1c1 f8b4 f2f3 c6e5 d4b3 b7b5 : .......53 moves, avg. D09, 019 counts/move
e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 d7d6 c1g5 e7e6 d1d2 a7a6 e1c1 h7h6 d4c6 b7c6 g5f4 d6d5 : ....9 094 moves, avg. D34, 098 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 h7h5 d1d2 a7a6 f1e2 b8d7 e1g1 h5h4 : ...41 731 moves, avg. D35, 094 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 f6g4 e3c1 g4f6 f1d3 g7g6 f2f3 e7e5 d4b3 c8e6 : .......83 moves, avg. D22, 059 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 f2f3 b7b5 d1d2 b8d7 e1c1 c8b7 g2g4 d7b6 : .......69 moves, avg. D20, 055 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3 c8e6 h2h3 b8d7 g2g4 h7h6 d1d2 a8c8 : .......43 moves, avg. D08, 023 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1d3 g7g6 f2f3 e7e5 d4b3 c8e6 c1e3 b8d7 d1d2 d8c7 : .......79 moves, avg. D20, 053 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3 c8e6 d1d3 b8c6 a2a3 f8e7 e1c1 e8g8 : .......55 moves, avg. D12, 031 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3 c8e6 d1d3 b8c6 a2a3 f8e7 e1c1 f6g4 : .......45 moves, avg. D03, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3 c8e6 d1d3 b8d7 h2h3 f8e7 e1c1 h7h6 : ......164 moves, avg. D21, 079 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3 c8e6 d1d2 b8d7 f2f3 h7h5 e1c1 d8c7 : .......43 moves, avg. D02, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6 f2f3 b7b5 d1d2 b8d7 e1c1 c8b7 g2g4 h7h6 : .......77 moves, avg. D14, 002 counts/move
e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3 d8b6 c3a4 b6a5 c2c3 b7b6 e3d2 c5c4 : .......59 moves, avg. D10, 002 counts/move
e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 b8c6 c1e3 a7a6 c3e2 d8b6 d1c1 f8e7 c2c3 f7f6 : .......47 moves, avg. D09, 006 counts/move
e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3e5 d7d6 e5g4 b8c6 b1c3 f8e7 d2d4 e7h4 g4f2 d8g5 f1b5 c8d7 : .......38 moves, avg. D01, 001 counts/move
e2e4 d7d6 d2d4 g8f6 b1c3 e7e5 g1f3 b8d7 f1c4 h7h6 a2a4 c7c6 c1e3 f8e7 d1e2 e8g8 e1c1 e5d4 f3d4 f8e8 : .......49 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 b1c3 e4c3 d2c3 f8e7 c1f4 e8g8 d1d2 b8d7 e1c1 d7c5 f3d4 d6d5 : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 e1g1 e8g8 c2c4 c7c6 f1e1 c8f5 b1c3 e4c3 : .......42 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 b1c3 f8b4 h2h3 e8g8 e1g1 b4c3 d2c3 d7d6 b5d3 a7a5 f1e1 c6e7 f3h4 f6d7 : .......34 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d3 d7d6 c1g5 h7h6 g5h4 a7a5 a2a4 c8d7 e1g1 d8e7 f1e1 c5a7 : .......34 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f8e8 g1h1 b7b5 c4a5 d8f6 : .......34 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f8e8 c1d2 b7b6 b2b4 c5f8 : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f8e8 a2a4 f7f6 f3h4 c5f8 : .......38 moves, avg. D03, 007 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 c2c3 e8g8 e1g1 d7d6 h2h3 a7a6 b5a4 h7h6 b1d2 b7b5 a4b3 c5b6 : .......29 moves, avg. D02, 005 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 h2h3 f6d7 c1e3 c5e3 f2e3 b7b6 d1d2 d8e7 d2c3 c8b7 : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 c1e3 c5e3 f2e3 d8e7 b2b3 f7f6 d3d4 e8g8 : .......28 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 c2c3 e8g8 e1g1 d7d6 b1d2 a7a6 b5a4 b7b5 a4c2 h7h6 h2h3 c5a7 : .......37 moves, avg. D09, 033 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 c1e3 c5e3 f2e3 d8e7 b2b3 h7h5 d3d4 g7g5 : .......28 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f7f6 f3h4 g7g6 a2a4 f8f7 : .......35 moves, avg. D02, 005 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b1d2 e8g8 e1g1 f8e8 f1e1 a7a6 b5c6 d7c6 d2f1 a6a5 a2a4 f6g4 : .......29 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c4 d7d6 e1g1 c6a5 c4b3 a5b3 a2b3 c8g4 c2c3 a7a5 b1d2 b7b5 : .......23 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b5c6 d7c6 e1g1 f6d7 b1d2 e8g8 d2c4 f7f6 f3h4 g7g6 h4f3 a7a5 : .......34 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 g8f6 d2d4 d7d6 c2c3 f8e7 e1g1 c8g4 h2h3 g4f3 d1f3 e5d4 : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 d7d6 c2c3 f8e7 d2d4 e8g8 h2h3 c8b7 b1d2 c6a5 : .......28 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 c7c5 c2c4 e7e6 c4d5 c5d4 d5e6 c8e6 f3d4 f8b4 b1c3 b8c6 d4e6 d8d1 e1d1 f7e6 e2e3 g8f6 : .......28 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c2c3 c7c5 d4c5 e7e6 c1e3 d8c7 b2b4 a7a5 a2a3 b8d7 g2g3 f6g4 e3f4 e6e5 f4c1 g4f6 : .......35 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 g8f6 e2e3 e7e6 b2b3 c7c5 f1d3 b8c6 c1b2 c5d4 e3d4 f8e7 a2a3 f6h5 g2g3 e8g8 d1e2 h5f6 : .......37 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 g8f6 e2e3 e7e6 b2b3 c7c5 f1d3 b7b6 c1b2 b8c6 b1d2 c8b7 d1e2 f8e7 f3e5 e8g8 e5c6 b7c6 : .......42 moves, avg. D01, 001 counts/move
c2c4 c7c6 g1f3 d7d5 d2d4 d5c4 e2e3 c8e6 b1d2 g8f6 d2c4 e6d5 f1d3 e7e6 e1g1 b8d7 d1e2 d5e4 d3e4 f6e4 : .......30 moves, avg. D01, 001 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 g8f6 e2e3 c8g4 h2h3 g4f3 d1f3 e7e6 b1c3 b8d7 f1d3 f8d6 c4d5 c6d5 e1g1 d6e7 : .......41 moves, avg. D01, 001 counts/move
g1f3 g8f6 d2d4 d7d5 c2c4 c7c6 e2e3 c8f5 b1c3 e7e6 f3h4 f5g6 h4g6 h7g6 h2h3 f8e7 f1d3 b8d7 e1g1 e8g8 : .......38 moves, avg. D01, 001 counts/move
c2c4 e7e6 d2d4 d7d5 b1c3 g8f6 c4d5 e6d5 c1g5 c7c6 e2e3 h7h6 g5h4 f8e7 f1d3 e8g8 h4g3 f8e8 h2h3 d8b6 : .......50 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 g8f6 c1g5 h7h6 g5f6 d8f6 d1b3 b8d7 e2e3 g7g6 c4d5 e6d5 f1d3 f8g7 : .......50 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 c1g5 h7h6 g5f6 d8f6 d1b3 a7a5 e2e3 f8d6 f1d3 e8g8 a2a3 f6e7 : .......49 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 c7c6 b1c3 e7e6 g1f3 g8f6 e2e3 b8d7 h2h3 f8d6 f1e2 e8g8 e1g1 f6e4 d1c2 f7f5 b2b3 d8e7 : .......38 moves, avg. D04, 009 counts/move
g1f3 d7d5 d2d4 g8f6 c2c4 e7e6 b1c3 c7c6 e2e3 b8d7 a2a4 f8b4 f1d3 e8g8 e1g1 a7a5 d1c2 d8e7 b2b3 b7b6 : .......39 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 g1f3 f8e7 f1g2 e8g8 e1g1 c7c6 c1f4 d5c4 f3e5 f6d5 e5c4 d5f4 g3f4 b8d7 : .......39 moves, avg. D04, 007 counts/move
d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8b4 c1d2 b4e7 f1g2 e8g8 e1g1 c7c6 d1c2 b8d7 d2f4 b7b6 b1d2 f6h5 : .......47 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 f2f3 f8g7 e2e4 d7d6 b1c3 e8g8 c1e3 e7e5 d4d5 c7c5 g2g4 b8a6 g1h3 a6c7 h3f2 a7a6 : .......39 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 f2f3 f8g7 e2e4 d7d6 b1c3 e8g8 c1e3 e7e5 d4d5 c7c5 g2g4 b8a6 g1h3 f6d7 h1g1 a6c7 : .......41 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 f2f3 f8g7 e2e4 d7d6 b1c3 e8g8 c1e3 e7e5 d4d5 c7c5 g2g4 b8a6 g1h3 a8b8 h3f2 a6c7 : .......39 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 f2f3 f8g7 e2e4 d7d6 b1c3 e8g8 c1e3 e7e5 d4d5 c7c5 g2g4 f6e8 h2h4 f7f5 g4f5 g6f5 : .......41 moves, avg. D01, 001 counts/move
