d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 d8d5                               : .......68 moves, avg. D09, 021 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 e7e6 c1f4 f8e7 b1c3 d7d5                               : ......248 moves, avg. D31, 073 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 d7c6 d2d3 f8g7                               : ...59 855 moves, avg. D31, 098 counts/move
g1f3 c7c5 c2c4 b8c6 e2e3 e7e5 b1c3 g8f6 f1e2 d7d5                               : .......32 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 c1g5 h7h6                               : .......40 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 c7c6                               : .......42 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 d2d4 g8f6 b1c3 c5d4                               : .......95 moves, avg. D30, 064 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 c7c5 d4d5 d7d6                               : .......26 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 d7d5 b1c3 a7a6 e2e3 b7b5                               : .......34 moves, avg. D06, 014 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 f1e1 g8f6                               : .......54 moves, avg. D15, 029 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 c2c4 d5c4                               : .......37 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 c2c4 g7g6                               : .......27 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 e7e6 e2e3 d7d5 f1d3 d5c4                               : ......614 moves, avg. D36, 073 counts/move
e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 g1f3 c5d4 f3d4 g8f6                               : .......37 moves, avg. D01, 001 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 c8g4 e1g1 b8c6                               : .......54 moves, avg. D11, 026 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 c7c6 g1f3 g8f6                               : ...43 470 moves, avg. D24, 095 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 b8c6                               : ......287 moves, avg. D33, 072 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 b8d7 c2c3 g8e7 e1g1 h7h6           : .......80 moves, avg. D19, 037 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5           : ...75 539 moves, avg. D111, 095 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b1d2 d7d6                               : .......33 moves, avg. D03, 008 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e6                     : ....3 900 moves, avg. D26, 079 counts/move
g1f3 g8f6 g2g3 d7d5 d2d4 c7c5 f1g2 c5d4 e1g1 e7e6                               : ....2 412 moves, avg. D08, 094 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 b8c6 d2d4 c5d4 f3d4 g8f6                               : ..307 022 moves, avg. D30, 101 counts/move
g1f3 e7e6 d2d4 d7d5 c2c4 g8f6 b1c3 a7a6 c4d5 e6d5                               : .......63 moves, avg. D16, 029 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 d2d4 c5d4 d1d4 e7e5                               : .......54 moves, avg. D22, 051 counts/move
e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4c6 b7c6                               : ......203 moves, avg. D37, 103 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4 b8c6 d4d3 g7g6                               : .......43 moves, avg. D01, 001 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 f1g2 d7d6                               : .......63 moves, avg. D11, 022 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 e1g1 f8g7                               : .......31 moves, avg. D03, 013 counts/move
d2d4 d7d5 c1f4 g7g6 b1c3 f8g7 e2e3 g8f6 g1f3 e8g8                               : ......351 moves, avg. D35, 073 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 f1e2 d5e4 c3e4 b8d7                               : .......32 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3                               : ......162 moves, avg. D28, 059 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 g2g3                          : ......103 moves, avg. D19, 036 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 f8e7                               : ......259 moves, avg. D30, 070 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f1b5 c8d7 b5d7                                    : .......10 moves, avg. D19, 064 counts/move
e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f3e5 d7d6 e5f3 d6d5                               : ......774 moves, avg. D32, 085 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 b8c6 d2d4 c5d4 e2d4 e7e5                               : ....1 892 moves, avg. D32, 094 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 e7e5 d3c2 b8c6                               : .......56 moves, avg. D14, 036 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c7c5 e2e3 e7e6 c2c3 b8c6                               : .......54 moves, avg. D15, 042 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 b7b5 e1g1 d8c7                               : .......27 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 e7e6 c2c4 d5c4 e2e3 g8f6 b1c3 c7c5                               : ......104 moves, avg. D33, 056 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 e1g1 g8f6                               : .......52 moves, avg. D16, 039 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 f8d6                               : .......40 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 g8f6 e1g1 c8b7 d2d3 f8e7           : .......44 moves, avg. D09, 016 counts/move
g1f3 g8f6 g2g3 g7g6 f1g2 d7d5 c2c4 c7c6 b2b3 f8g7                               : .......38 moves, avg. D03, 007 counts/move
g1f3 c7c5 e2e4 b8c6 d2d4 c5d4 f3d4 d8c7 d4b5 c7b8                               : .......43 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 c7c5                               : .......59 moves, avg. D16, 030 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5                          : ..237 360 moves, avg. D31, 102 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 g8f6 d2d4 c8f5 c2c4 e7e6                               : .......44 moves, avg. D04, 011 counts/move
c2c4 e7e6 d2d4 g8f6 g1f3 d7d5 g2g3 d5c4 f1g2 f8b4                               : ......117 moves, avg. D24, 078 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 c7c6 d1c2 f8d6                               : .......58 moves, avg. D10, 028 counts/move
d2d4 d7d5 c1f4 g7g6 b1c3 f8g7 e2e3 g8f6 d1d2 e8g8                               : .......41 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 d1c2 b4c3                               : ........6 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 f1g2 c7c6 c4d5 c6d5                               : .......33 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e5                     : ....3 935 moves, avg. D28, 102 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b1d2 d7d5                               : .......39 moves, avg. D05, 016 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8           : ..817 944 moves, avg. D31, 090 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 c7c6 f1g2 d7d5 e2e3                                    : .......32 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 d2d3 g8f6                               : .......35 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 e7e6 g2g3 c7c5 f1g2 b8c6 e1g1 c5d4                               : .......33 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d8b6 d1d2 f6e4 d2c2 d7d5                               : .......36 moves, avg. D01, 001 counts/move
g1f3 g8f6 d2d4 e7e6 c2c4 b7b6 a2a3 c8a6 d1c2 a6b7                               : .......60 moves, avg. D16, 041 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 e7e5 e1g1 b8c6                               : .......27 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 g8f6 d2d3                          : .......42 moves, avg. D03, 010 counts/move
g1f3 g8f6 d2d4 c7c6 c1f4 d8b6 b1d2 d7d5 e2e3 b6b2                               : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 d7d6 c2c3 g8f6                               : ..491 098 moves, avg. D27, 099 counts/move
g1f3 d7d5 d2d4 g8f6 c1f4 c7c5 e2e3 b8c6 b1d2 d8b6                               : ......256 moves, avg. D36, 074 counts/move
g2g3 e7e5 c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 f1g2 d5b6                               : ....5 968 moves, avg. D07, 103 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d6 : ...12 580 moves, avg. D31, 091 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 b8d7                               : ......174 moves, avg. D29, 070 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b1d2 c7c5                               : .......37 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4                               : ....2 865 moves, avg. D42, 108 counts/move
c2c4 g8f6 d2d4 g7g6 f2f3 d7d5 c4d5 f6d5 e2e4 d5b6                               : ......256 moves, avg. D29, 069 counts/move
c2c4 g8f6 d2d4 g7g6 f2f3 c7c5 d4d5 d7d6 b1c3 e7e6                               : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 d4c5 e7e6 a2a3 f8c5                               : .......40 moves, avg. D03, 010 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 d4c5 e7e6 g1f3 f8c5                               : .......38 moves, avg. D02, 007 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 b7b6 b1c3 f8d6                               : .......35 moves, avg. D01, 001 counts/move
c2c4 e7e6 d2d4 g8f6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6                               : .......30 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4f3                : .......94 moves, avg. D18, 038 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6                               : ......583 moves, avg. D29, 080 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 c4d5 f6d5 f1g2 f8g7                               : ......137 moves, avg. D25, 070 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6                     : ....1 415 moves, avg. D32, 075 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8b4 f1g2 d7d6                               : .......31 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3                          : ..116 846 moves, avg. D163, 105 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3 a7a6                               : .......53 moves, avg. D11, 025 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 c2c3 h7h6                               : .......34 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 c7c6 b1c3 d7d5 c4d5 c6d5 d2d4 b8c6                               : ....5 642 moves, avg. D10, 070 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 c1f4 d7d5 e2e3 b8d7                               : ......168 moves, avg. D28, 065 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 e2e3 d7d5 b2b3 f8d6                               : .......30 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 d7d6 g2g3 b8c6 f1g2 e7e5                               : .......26 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 e2e3 d7d5 g1f3 b8d7 f1d3 d5c4                               : .......38 moves, avg. D01, 001 counts/move
c2c4 e7e5 b1c3 g8f6 g2g3 f8b4 f1g2 e8g8 g1f3 f8e8                               : .......31 moves, avg. D01, 001 counts/move
c2c4 c7c6 d2d4 g8f6 c1f4 d7d5 e2e3 c8f5 b1c3 e7e6                               : .......45 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 c7c5                               : ......735 moves, avg. D33, 073 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 b8c6                               : .......31 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 d2d4 c6d4 : .......28 moves, avg. D03, 010 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4f3 d1f3 e7e6                               : ......288 moves, avg. D29, 070 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 e8g8                               : ......715 moves, avg. D33, 072 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3                : ...68 871 moves, avg. D32, 101 counts/move
g1f3 d7d5 e2e3 c7c5 b2b3 g8f6 c1b2 e7e6 d2d4 c5d4                               : .......38 moves, avg. D02, 004 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 g2g3 e7e5 f1g2 a7a6                               : .......31 moves, avg. D05, 021 counts/move
d2d4 d7d5 c2c4 c7c6 e2e3 c8f5 g1f3 e7e6 b1c3 b8d7                               : .......35 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4b3 c5b6                               : ....1 421 moves, avg. D36, 075 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 d7d5                               : .......36 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3                               : ......240 moves, avg. D31, 081 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5h4                          : ....1 053 moves, avg. D42, 093 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 f1e2 g8f6 e4e5 f6d7                               : .......29 moves, avg. D01, 001 counts/move
g1f3 c7c5 e2e4 b8c6 d2d4 c5d4 f3d4 e7e5 d4b5 d7d6                               : ....1 896 moves, avg. D32, 094 counts/move
d2d4 g8f6 g1f3 e7e6 c2c3 c7c5 e2e3 d7d5 b1d2 b8c6                               : ....4 498 moves, avg. D69, 106 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b1d2 a6b7                               : .......65 moves, avg. D14, 036 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 g8f6                               : .......49 moves, avg. D12, 027 counts/move
d2d4 d7d5 c1f4 g8f6 g1f3 c8f5 e2e3 e7e6 f1d3 f6e4                               : .......54 moves, avg. D10, 024 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 d5e4 c3e4 e7e6                               : .......39 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 c2c4 f8d6                               : ......471 moves, avg. D30, 110 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b2b3 c8b7                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 f1b5 b8d7                               : .......35 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b2b3 d7d5                               : ....1 306 moves, avg. D33, 075 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 e2e3 d7d5 f1d3 c6c5                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 d7d6 d2d3 e7e5 f2f4 b8c6                               : .......25 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 e2e3 d7d5 g1f3 c8g4 b1c3 e7e6                               : ......128 moves, avg. D26, 055 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 b7b6                               : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f2f3                          : ...82 508 moves, avg. D34, 097 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 c7c6 b1d2 c6c5                               : .......55 moves, avg. D16, 026 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 g1f3 f6d5                               : .......28 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 a2a4      : ......257 moves, avg. D36, 094 counts/move
c2c4 e7e5 b1c3 g8f6 g2g3 f8b4 f1g2 e8g8 g1f3 e5e4                               : .......32 moves, avg. D07, 023 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 b1c3 f8b4 d1b3 d8e7                               : .......29 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b2b3 c7c5                               : .......46 moves, avg. D06, 012 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 e7e6 f1d3 g8f6                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 d2d4 f8g7                               : .......35 moves, avg. D01, 001 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 b8c6 g2g3 d7d6 f1g2 c8d7                               : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 c2c3 b8c6 f1e2 c8f5                               : .......37 moves, avg. D01, 001 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 g7g6 d2d4 f8g7 d4d5 e7e6                               : .......35 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 e1g1 a7a6                               : ..590 692 moves, avg. D26, 099 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4                          : ....7 904 moves, avg. D32, 105 counts/move
c2c4 e7e6 g2g3 g8f6 f1g2 d7d5 g1f3 f8e7 e1g1 e8g8                               : ...12 200 moves, avg. D35, 074 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 d2d3 g8f6                               : .......34 moves, avg. D01, 001 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 e7e6 h2h3 g4f3                               : .......66 moves, avg. D19, 043 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d5                               : .......38 moves, avg. D02, 004 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 e2e3 g8f6 d1c2 b8d7                               : ....6 099 moves, avg. D30, 082 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 e1g1 g8f6                               : .......85 moves, avg. D22, 053 counts/move
d2d4 d7d5 c2c4 c7c6 e2e3 c8f5 g1f3 e7e6 b1c3 f8e7                               : .......35 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 d2d3 d7d6                               : .......35 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 f8e7                               : .......31 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8e7 c2c3 g8f6                               : .......34 moves, avg. D04, 015 counts/move
g1f3 g8f6 d2d4 e7e6 c2c4 d7d5 e2e3 f8e7 b1d2 c7c5                               : .......27 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 c2c3 c7c5 c1g5 b7b6 e2e3 c8b7                               : .......95 moves, avg. D26, 057 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5                               : 1 000 000 moves, avg. D32, 087 counts/move
e2e4 c7c6 f1e2 d7d5 e4e5 c6c5 g1f3 e7e6 c2c3 b8c6                               : .......28 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 a2a3 d7d5                               : ......203 moves, avg. D29, 075 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 g8f6 e2e3 c8g4 h2h3 g4f3                               : ......175 moves, avg. D29, 061 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1e2 e8g8                               : .......34 moves, avg. D04, 008 counts/move
d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 c1f4 b8c6 e2e3 g8f6                               : ...11 231 moves, avg. D09, 069 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 e2e3 g8f6 d1c2 f8e7                               : ......156 moves, avg. D28, 064 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 f8b4                               : .......34 moves, avg. D01, 001 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 b1c3 f6d5                               : ......121 moves, avg. D28, 086 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 d5c4 b1c3 a7a6                               : .......35 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 b1c3 e7e5 f1c4 f8e7 h2h3 g8f6                               : .......37 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 d7d5                               : .......28 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 d2d3 e7e6                               : .......65 moves, avg. D17, 042 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8d6 c2c4 c7c5                               : .......30 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 b8c6 d2d4 c5d4                               : ....3 759 moves, avg. D27, 082 counts/move
c2c4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 g1f3 e8g8                               : 1 000 000 moves, avg. D38, 077 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 g8e7                               : ......529 moves, avg. D34, 076 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 d2d4 c8a6                               : .......32 moves, avg. D01, 001 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8d6 f1d3 b7b6                               : ......321 moves, avg. D28, 106 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8e7 a4c6 d7c6                               : .......25 moves, avg. D01, 001 counts/move
d2d4 d7d5 c1f4 g8f6 g1f3 c8f5 e2e3 e7e6 f1d3 f5d3                               : .......33 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 f8d6                               : .......43 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3 e7e5                               : ....3 134 moves, avg. D32, 101 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 f8b4 d1b3 c7c5                               : ......146 moves, avg. D30, 070 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 d1c2 c7c5                               : .......42 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 g2g3 g7g6 f1g2 b8c6                               : .......41 moves, avg. D05, 015 counts/move
g1f3 d7d5 d2d4 e7e6 g2g3 c7c5 f1g2 b8c6 e1g1 g8f6                               : .......81 moves, avg. D23, 043 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 e1g1 a7a6 b5d3 g8f6                               : .......39 moves, avg. D14, 035 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 g8f6 e4f6 e7f6                               : .......51 moves, avg. D18, 047 counts/move
e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 h2h3 e7e5 f1b5 b8d7                               : .......35 moves, avg. D01, 001 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 c7c5 d2d4 g8f6 b1c3 a7a6                               : .......41 moves, avg. D09, 012 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1e2 c8d7 d2d3                                    : .......32 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 b1d2                                    : ...58 912 moves, avg. D26, 099 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 e1g1                                    : ......273 moves, avg. D29, 090 counts/move
e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 h2h3 b8c6 f1d3                                    : .......84 moves, avg. D24, 064 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 g8f6 e2e3 b8d7 b1d2 e7e6                               : .......82 moves, avg. D24, 049 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1e2 b8d7 d2d3                                    : .......25 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 f2f3 c7c5 d4d5 f8g7 b1c3 d7d6 e2e4 e8g8                     : ......120 moves, avg. D26, 066 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 g8f6 c1g5 b8d7                               : ...40 330 moves, avg. D24, 095 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 a7a6 f3g5 g8h6                               : 1 000 000 moves, avg. D26, 091 counts/move
