e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 f6g4                     : 1 000 000 moves, avg. D36, 044 counts/move
d2d4 d7d5 c2c4 c7c6 e2e3 c8f5 g1f3 e7e6 b1c3 f8d6                               : .......35 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 d8d5                               : .......55 moves, avg. D03, 004 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 e7e6 c1f4 f8e7 b1c3 d7d5                               : .......40 moves, avg. D05, 002 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 d7c6 d2d3 f8g7                               : ......125 moves, avg. D29, 014 counts/move
g1f3 c7c5 c2c4 b8c6 e2e3 e7e5 b1c3 g8f6 f1e2 d7d5                               : ......273 moves, avg. D32, 008 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 c1g5 h7h6                               : .......44 moves, avg. D04, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 c7c6                               : .......42 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 d2d4 g8f6 b1c3 c5d4                               : .......52 moves, avg. D05, 005 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 c7c5 d4d5 d7d6                               : ....1 256 moves, avg. D51, 022 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 d7d5 b1c3 a7a6 e2e3 b7b5                               : ......285 moves, avg. D35, 010 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 f1e1 g8f6                               : ....1 446 moves, avg. D34, 019 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 c2c4 d5c4                               : .......43 moves, avg. D02, 002 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 c2c4 g7g6                               : ....3 001 moves, avg. D31, 017 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 e7e6 e2e3 d7d5 f1d3 d5c4                               : ..298 009 moves, avg. D44, 018 counts/move
e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 g1f3 c5d4 f3d4 g8f6                               : .......69 moves, avg. D14, 005 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 c8g4 e1g1 b8c6                               : .......27 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 c7c6 g1f3 g8f6                               : ...15 258 moves, avg. D47, 023 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 b8c6                               : .......29 moves, avg. D02, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 b8d7 c2c3 g8e7 e1g1 h7h6           : ....2 651 moves, avg. D35, 021 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5           : 1 000 000 moves, avg. D48, 051 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b1d2 d7d6                               : 1 000 000 moves, avg. D42, 041 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e6                     : ......258 moves, avg. D30, 011 counts/move
g1f3 g8f6 g2g3 d7d5 d2d4 c7c5 f1g2 c5d4 e1g1 e7e6                               : ....6 256 moves, avg. D50, 028 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 b8c6 d2d4 c5d4 f3d4 g8f6                               : ...35 507 moves, avg. D44, 029 counts/move
g1f3 e7e6 d2d4 d7d5 c2c4 g8f6 b1c3 a7a6 c4d5 e6d5                               : ....4 747 moves, avg. D29, 013 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 d2d4 c5d4 d1d4 e7e5                               : .......25 moves, avg. D03, 002 counts/move
e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4c6 b7c6                               : .......39 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4 b8c6 d4d3 g7g6                               : ......157 moves, avg. D27, 048 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 f1g2 d7d6                               : ....1 958 moves, avg. D41, 010 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 e1g1 f8g7                               : ....1 065 moves, avg. D42, 021 counts/move
d2d4 d7d5 c1f4 g7g6 b1c3 f8g7 e2e3 g8f6 g1f3 e8g8                               : .......47 moves, avg. D06, 005 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 f1e2 d5e4 c3e4 b8d7                               : .......32 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3                               : ....3 052 moves, avg. D44, 022 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 g2g3                          : ....1 458 moves, avg. D38, 025 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 f8e7                               : .......45 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f1b5 c8d7 b5d7                                    : .......39 moves, avg. D05, 004 counts/move
e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f3e5 d7d6 e5f3 d6d5                               : ..271 517 moves, avg. D41, 018 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 b8c6 d2d4 c5d4 e2d4 e7e5                               : ...24 502 moves, avg. D46, 028 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 e7e5 d3c2 b8c6                               : .......26 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c7c5 e2e3 e7e6 c2c3 b8c6                               : ..562 817 moves, avg. D51, 021 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 b7b5 e1g1 d8c7                               : .......29 moves, avg. D03, 002 counts/move
g1f3 d7d5 d2d4 e7e6 c2c4 d5c4 e2e3 g8f6 b1c3 c7c5                               : ...16 945 moves, avg. D47, 022 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 e1g1 g8f6                               : ......148 moves, avg. D40, 012 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 f8d6                               : .......40 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 g8f6 e1g1 c8b7 d2d3 f8e7           : ...13 853 moves, avg. D39, 020 counts/move
g1f3 g8f6 g2g3 g7g6 f1g2 d7d5 c2c4 c7c6 b2b3 f8g7                               : ......433 moves, avg. D40, 015 counts/move
g1f3 c7c5 e2e4 b8c6 d2d4 c5d4 f3d4 d8c7 d4b5 c7b8                               : .......44 moves, avg. D02, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 c7c5                               : .......39 moves, avg. D02, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5                          : ....9 759 moves, avg. D45, 030 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 g8f6 d2d4 c8f5 c2c4 e7e6                               : .......37 moves, avg. D07, 003 counts/move
c2c4 e7e6 d2d4 g8f6 g1f3 d7d5 g2g3 d5c4 f1g2 f8b4                               : ....1 076 moves, avg. D40, 018 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 c7c6 d1c2 f8d6                               : ......173 moves, avg. D28, 014 counts/move
d2d4 d7d5 c1f4 g7g6 b1c3 f8g7 e2e3 g8f6 d1d2 e8g8                               : .......41 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 d1c2 b4c3                               : ........6 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 f1g2 c7c6 c4d5 c6d5                               : ...39 138 moves, avg. D45, 018 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e5                     : ..169 834 moves, avg. D42, 067 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b1d2 d7d5                               : .......55 moves, avg. D12, 019 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8           : 1 000 000 moves, avg. D35, 041 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 c7c6 f1g2 d7d5 e2e3                                    : .......32 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 d2d3 g8f6                               : .......35 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 e7e6 g2g3 c7c5 f1g2 b8c6 e1g1 c5d4                               : .......33 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d8b6 d1d2 f6e4 d2c2 d7d5                               : .......42 moves, avg. D03, 002 counts/move
g1f3 g8f6 d2d4 e7e6 c2c4 b7b6 a2a3 c8a6 d1c2 a6b7                               : ......194 moves, avg. D30, 011 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 e7e5 e1g1 b8c6                               : .......27 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 g8f6 d2d3                          : 1 000 000 moves, avg. D39, 050 counts/move
g1f3 g8f6 d2d4 c7c6 c1f4 d8b6 b1d2 d7d5 e2e3 b6b2                               : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 d7d6 c2c3 g8f6                               : 1 000 000 moves, avg. D36, 035 counts/move
g1f3 d7d5 d2d4 g8f6 c1f4 c7c5 e2e3 b8c6 b1d2 d8b6                               : ..200 326 moves, avg. D54, 027 counts/move
g2g3 e7e5 c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 f1g2 d5b6                               : ..822 721 moves, avg. D49, 024 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d6 : 1 000 000 moves, avg. D36, 033 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 b8d7                               : .......45 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b1d2 c7c5                               : ...21 391 moves, avg. D45, 016 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4                               : ..508 054 moves, avg. D49, 028 counts/move
c2c4 g8f6 d2d4 g7g6 f2f3 d7d5 c4d5 f6d5 e2e4 d5b6                               : ......501 moves, avg. D34, 018 counts/move
c2c4 g8f6 d2d4 g7g6 f2f3 c7c5 d4d5 d7d6 b1c3 e7e6                               : .......45 moves, avg. D12, 010 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 d4c5 e7e6 a2a3 f8c5                               : ....4 044 moves, avg. D48, 018 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 d4c5 e7e6 g1f3 f8c5                               : .......71 moves, avg. D17, 017 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 b7b6 b1c3 f8d6                               : ...16 062 moves, avg. D43, 028 counts/move
c2c4 e7e6 d2d4 g8f6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6                               : ....1 196 moves, avg. D37, 016 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4f3                : ....4 993 moves, avg. D41, 021 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6                               : ....3 268 moves, avg. D36, 022 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 c4d5 f6d5 f1g2 f8g7                               : ......157 moves, avg. D25, 010 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6                     : ...38 630 moves, avg. D45, 020 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8b4 f1g2 d7d6                               : ......739 moves, avg. D45, 016 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3                          : ....8 759 moves, avg. D51, 028 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3 a7a6                               : 1 000 000 moves, avg. D35, 052 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 c2c3 h7h6                               : .......34 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 c7c6 b1c3 d7d5 c4d5 c6d5 d2d4 b8c6                               : ....5 839 moves, avg. D44, 026 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 c1f4 d7d5 e2e3 b8d7                               : .......38 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 e2e3 d7d5 b2b3 f8d6                               : ....6 363 moves, avg. D35, 019 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 d7d6 g2g3 b8c6 f1g2 e7e5                               : .......70 moves, avg. D31, 012 counts/move
d2d4 g8f6 c2c4 c7c6 e2e3 d7d5 g1f3 b8d7 f1d3 d5c4                               : ......510 moves, avg. D36, 018 counts/move
c2c4 e7e5 b1c3 g8f6 g2g3 f8b4 f1g2 e8g8 g1f3 f8e8                               : .......35 moves, avg. D06, 004 counts/move
c2c4 c7c6 d2d4 g8f6 c1f4 d7d5 e2e3 c8f5 b1c3 e7e6                               : .......45 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 c7c5                               : ......892 moves, avg. D33, 011 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 b8c6                               : .......32 moves, avg. D02, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 d2d4 c6d4 : ......318 moves, avg. D42, 030 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4f3 d1f3 e7e6                               : ....3 194 moves, avg. D38, 017 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 e8g8                               : ......812 moves, avg. D33, 010 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3                : 1 000 000 moves, avg. D35, 053 counts/move
g1f3 d7d5 e2e3 c7c5 b2b3 g8f6 c1b2 e7e6 d2d4 c5d4                               : ......977 moves, avg. D42, 027 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 g2g3 e7e5 f1g2 a7a6                               : ......361 moves, avg. D42, 017 counts/move
d2d4 d7d5 c2c4 c7c6 e2e3 c8f5 g1f3 e7e6 b1c3 b8d7                               : .......86 moves, avg. D28, 013 counts/move
e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4b3 c5b6                               : ......150 moves, avg. D26, 014 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 d7d5                               : ...58 559 moves, avg. D45, 023 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3                               : ....6 771 moves, avg. D45, 026 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5h4                          : 1 000 000 moves, avg. D53, 043 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 f1e2 g8f6 e4e5 f6d7                               : ......209 moves, avg. D38, 017 counts/move
g1f3 c7c5 e2e4 b8c6 d2d4 c5d4 f3d4 e7e5 d4b5 d7d6                               : ...24 591 moves, avg. D46, 028 counts/move
d2d4 g8f6 g1f3 e7e6 c2c3 c7c5 e2e3 d7d5 b1d2 b8c6                               : ....3 300 moves, avg. D45, 018 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b1d2 a6b7                               : ......428 moves, avg. D34, 026 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 g8f6                               : ......620 moves, avg. D32, 014 counts/move
d2d4 d7d5 c1f4 g8f6 g1f3 c8f5 e2e3 e7e6 f1d3 f6e4                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 d5e4 c3e4 e7e6                               : .......39 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 c2c4 f8d6                               : ...88 379 moves, avg. D45, 026 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b2b3 c8b7                               : ...90 985 moves, avg. D44, 023 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 f1b5 b8d7                               : .......35 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b2b3 d7d5                               : ...26 141 moves, avg. D44, 035 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 e2e3 d7d5 f1d3 c6c5                               : ......413 moves, avg. D56, 048 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 d7d6 d2d3 e7e5 f2f4 b8c6                               : .......25 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 e2e3 d7d5 g1f3 c8g4 b1c3 e7e6                               : ......242 moves, avg. D40, 014 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 b7b6                               : .......32 moves, avg. D02, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f2f3                          : 1 000 000 moves, avg. D35, 052 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 c7c6 b1d2 c6c5                               : ......654 moves, avg. D37, 014 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 g1f3 f6d5                               : .......69 moves, avg. D21, 008 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 a2a4      : 1 000 000 moves, avg. D35, 067 counts/move
c2c4 e7e5 b1c3 g8f6 g2g3 f8b4 f1g2 e8g8 g1f3 e5e4                               : ...11 030 moves, avg. D46, 020 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 b1c3 f8b4 d1b3 d8e7                               : .......29 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b2b3 c7c5                               : ...15 669 moves, avg. D48, 022 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 e7e6 f1d3 g8f6                               : ......431 moves, avg. D47, 016 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 d2d4 f8g7                               : .......35 moves, avg. D01, 001 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 b8c6 g2g3 d7d6 f1g2 c8d7                               : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 c2c3 b8c6 f1e2 c8f5                               : ......873 moves, avg. D36, 016 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 g7g6 d2d4 f8g7 d4d5 e7e6                               : .......35 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 e1g1 a7a6                               : 1 000 000 moves, avg. D36, 020 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4                          : ....1 343 moves, avg. D44, 018 counts/move
c2c4 e7e6 g2g3 g8f6 f1g2 d7d5 g1f3 f8e7 e1g1 e8g8                               : ...96 145 moves, avg. D38, 091 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 d2d3 g8f6                               : .......35 moves, avg. D02, 001 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 e7e6 h2h3 g4f3                               : ......243 moves, avg. D34, 015 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d5                               : .......89 moves, avg. D26, 011 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 e2e3 g8f6 d1c2 b8d7                               : 1 000 000 moves, avg. D39, 033 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 e1g1 g8f6                               : ......161 moves, avg. D42, 012 counts/move
d2d4 d7d5 c2c4 c7c6 e2e3 c8f5 g1f3 e7e6 b1c3 f8e7                               : .......35 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 d2d3 d7d6                               : .......35 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 f8e7                               : .......34 moves, avg. D03, 002 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8e7 c2c3 g8f6                               : ....1 420 moves, avg. D47, 014 counts/move
g1f3 g8f6 d2d4 e7e6 c2c4 d7d5 e2e3 f8e7 b1d2 c7c5                               : .......27 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 c2c3 c7c5 c1g5 b7b6 e2e3 c8b7                               : .......37 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5                               : ...16 627 moves, avg. D39, 022 counts/move
e2e4 c7c6 f1e2 d7d5 e4e5 c6c5 g1f3 e7e6 c2c3 b8c6                               : .......28 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 a2a3 d7d5                               : ......183 moves, avg. D29, 052 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 g8f6 e2e3 c8g4 h2h3 g4f3                               : .......68 moves, avg. D19, 008 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1e2 e8g8                               : ......481 moves, avg. D29, 027 counts/move
d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 c1f4 b8c6 e2e3 g8f6                               : ...16 136 moves, avg. D45, 024 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 e2e3 g8f6 d1c2 f8e7                               : .......38 moves, avg. D02, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 f8b4                               : .......34 moves, avg. D01, 001 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 b1c3 f6d5                               : .......76 moves, avg. D19, 008 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 d5c4 b1c3 a7a6                               : ...18 794 moves, avg. D47, 021 counts/move
e2e4 c7c5 g1f3 d7d6 b1c3 e7e5 f1c4 f8e7 h2h3 g8f6                               : .......37 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 d7d5                               : ......141 moves, avg. D26, 012 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 d2d3 e7e6                               : .......44 moves, avg. D04, 002 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8d6 c2c4 c7c5                               : .......66 moves, avg. D15, 005 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 b8c6 d2d4 c5d4                               : ...68 142 moves, avg. D40, 017 counts/move
c2c4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 g1f3 e8g8                               : ...39 759 moves, avg. D43, 021 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 g8e7                               : ....9 785 moves, avg. D36, 020 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 d2d4 c8a6                               : .......38 moves, avg. D03, 009 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8d6 f1d3 b7b6                               : ...82 881 moves, avg. D44, 026 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8e7 a4c6 d7c6                               : .......25 moves, avg. D01, 001 counts/move
d2d4 d7d5 c1f4 g8f6 g1f3 c8f5 e2e3 e7e6 f1d3 f5d3                               : ......117 moves, avg. D34, 015 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 f8d6                               : .......43 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3 e7e5                               : ......218 moves, avg. D39, 015 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 f8b4 d1b3 c7c5                               : .......32 moves, avg. D04, 002 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 d1c2 c7c5                               : .......45 moves, avg. D03, 001 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 g2g3 g7g6 f1g2 b8c6                               : ......192 moves, avg. D35, 020 counts/move
g1f3 d7d5 d2d4 e7e6 g2g3 c7c5 f1g2 b8c6 e1g1 g8f6                               : ....3 932 moves, avg. D37, 023 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 e1g1 a7a6 b5d3 g8f6                               : ......906 moves, avg. D34, 015 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 g8f6 e4f6 e7f6                               : ......246 moves, avg. D27, 010 counts/move
e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 h2h3 e7e5 f1b5 b8d7                               : .......35 moves, avg. D01, 001 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 c7c5 d2d4 g8f6 b1c3 a7a6                               : ....1 540 moves, avg. D45, 017 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1e2 c8d7 d2d3                                    : .......32 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 b1d2                                    : 1 000 000 moves, avg. D38, 038 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 e1g1                                    : ...55 836 moves, avg. D44, 024 counts/move
e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 h2h3 b8c6 f1d3                                    : .......36 moves, avg. D02, 004 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 g8f6 e2e3 b8d7 b1d2 e7e6                               : ......175 moves, avg. D31, 028 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1e2 b8d7 d2d3                                    : .......25 moves, avg. D01, 001 counts/move
